Date,Year,Fuel_Type,Price,Target_Category,Vehicle_Examples,Oil_Price,USD_Rate,Oil_3M_Avg,USD_3M_Avg
2014-07-05,2014,Diesel (Solar),1.8,Transport & Heavy,Microbus/Trucks/Buses,111,7.133999825,109.3486667,7.020617792
2014-07-05,2014,Octane 80,1.6,Old & Private,Lada/Fiat 128,111,7.133999825,109.3486667,7.020617792
2014-07-05,2014,Octane 95,6.25,Luxury & Turbo,Mercedes/BMW/Kia Turbo,111,7.133999825,109.3486667,7.020617792
2014-07-05,2014,Octane 92,2.6,Modern Economy,Nissan/Toyota/Hyundai,111,7.133999825,109.3486667,7.020617792
2016-11-04,2016,Diesel (Solar),2.35,Transport & Heavy,Microbus/Trucks/Buses,45.58000183,15.24300003,47.96077762,8.935062144
2016-11-04,2016,Octane 95,6.25,Luxury & Turbo,Mercedes/BMW/Kia Turbo,45.58000183,15.24300003,47.96077762,8.935062144
2016-11-04,2016,Octane 92,3.5,Modern Economy,Nissan/Toyota/Hyundai,45.58000183,15.24300003,47.96077762,8.935062144
2016-11-04,2016,Octane 80,2.35,Old & Private,Lada/Fiat 128,45.58000183,15.24300003,47.96077762,8.935062144
2017-06-29,2017,Diesel (Solar),3.65,Transport & Heavy,Microbus/Trucks/Buses,47.41999817,18.09799957,51.53077783,17.81329335
2017-06-29,2017,Octane 95,6.6,Luxury & Turbo,Mercedes/BMW/Kia Turbo,47.41999817,18.09799957,51.53077783,17.81329335
2017-06-29,2017,Octane 92,5,Modern Economy,Nissan/Toyota/Hyundai,47.41999817,18.09799957,51.53077783,17.81329335
2017-06-29,2017,Octane 80,3.65,Old & Private,Lada/Fiat 128,47.41999817,18.09799957,51.53077783,17.81329335
2018-06-16,2018,Octane 80,5.5,Old & Private,Lada/Fiat 128,73.44000244,17.81599998,71.33311102,17.68926671
2018-06-16,2018,Diesel (Solar),5.5,Transport & Heavy,Microbus/Trucks/Buses,73.44000244,17.81599998,71.33311102,17.68926671
2018-06-16,2018,Octane 95,7.75,Luxury & Turbo,Mercedes/BMW/Kia Turbo,73.44000244,17.81599998,71.33311102,17.68926671
2018-06-16,2018,Octane 92,6.75,Modern Economy,Nissan/Toyota/Hyundai,73.44000244,17.81599998,71.33311102,17.68926671
2019-07-05,2019,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,64.23000336,16.59900093,67.79500037,17.07865677
2019-07-05,2019,Octane 95,9,Luxury & Turbo,Mercedes/BMW/Kia Turbo,64.23000336,16.59900093,67.79500037,17.07865677
2019-07-05,2019,Octane 92,8,Modern Economy,Nissan/Toyota/Hyundai,64.23000336,16.59900093,67.79500037,17.07865677
2019-07-05,2019,Octane 80,6.75,Old & Private,Lada/Fiat 128,64.23000336,16.59900093,67.79500037,17.07865677
2019-10-04,2019,Octane 80,6.5,Old & Private,Lada/Fiat 128,58.36999893,16.2779007,62.18700002,16.54721896
2019-10-04,2019,Octane 92,7.75,Modern Economy,Nissan/Toyota/Hyundai,58.36999893,16.2779007,62.18700002,16.54721896
2019-10-04,2019,Octane 95,8.75,Luxury & Turbo,Mercedes/BMW/Kia Turbo,58.36999893,16.2779007,62.18700002,16.54721896
2019-10-04,2019,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,58.36999893,16.2779007,62.18700002,16.54721896
2020-04-11,2020,Octane 80,6.25,Old & Private,Lada/Fiat 128,31.47999954,15.72584724,52.40222212,15.80734663
2020-04-11,2020,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,31.47999954,15.72584724,52.40222212,15.80734663
2020-04-11,2020,Octane 95,8.5,Luxury & Turbo,Mercedes/BMW/Kia Turbo,31.47999954,15.72584724,52.40222212,15.80734663
2020-04-11,2020,Octane 92,7.5,Modern Economy,Nissan/Toyota/Hyundai,31.47999954,15.72584724,52.40222212,15.80734663
2021-04-23,2021,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,66.11000061,15.67070007,60.51522225,15.67019111
2021-04-23,2021,Octane 95,8.75,Luxury & Turbo,Mercedes/BMW/Kia Turbo,66.11000061,15.67070007,60.51522225,15.67019111
2021-04-23,2021,Octane 92,7.75,Modern Economy,Nissan/Toyota/Hyundai,66.11000061,15.67070007,60.51522225,15.67019111
2021-04-23,2021,Octane 80,6.5,Old & Private,Lada/Fiat 128,66.11000061,15.67070007,60.51522225,15.67019111
2021-07-23,2021,Octane 92,8,Modern Economy,Nissan/Toyota/Hyundai,74.09999847,15.64299965,69.31177788,15.65458481
2021-07-23,2021,Octane 80,6.75,Old & Private,Lada/Fiat 128,74.09999847,15.64299965,69.31177788,15.65458481
2021-07-23,2021,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,74.09999847,15.64299965,69.31177788,15.65458481
2021-07-23,2021,Octane 95,9,Luxury & Turbo,Mercedes/BMW/Kia Turbo,74.09999847,15.64299965,69.31177788,15.65458481
2021-10-08,2021,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,82.38999939,15.66699982,73.83955527,15.66416426
2021-10-08,2021,Octane 95,9.25,Luxury & Turbo,Mercedes/BMW/Kia Turbo,82.38999939,15.66699982,73.83955527,15.66416426
2021-10-08,2021,Octane 92,8.25,Modern Economy,Nissan/Toyota/Hyundai,82.38999939,15.66699982,73.83955527,15.66416426
2021-10-08,2021,Octane 80,7,Old & Private,Lada/Fiat 128,82.38999939,15.66699982,73.83955527,15.66416426
2022-02-04,2022,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,93.26999664,15.70470047,81.44666638,15.69069201
2022-02-04,2022,Octane 95,9.5,Luxury & Turbo,Mercedes/BMW/Kia Turbo,93.26999664,15.70470047,81.44666638,15.69069201
2022-02-04,2022,Octane 92,8.5,Modern Economy,Nissan/Toyota/Hyundai,93.26999664,15.70470047,81.44666638,15.69069201
2022-02-04,2022,Octane 80,7.25,Old & Private,Lada/Fiat 128,93.26999664,15.70470047,81.44666638,15.69069201
2022-04-15,2022,Diesel (Solar),6.75,Transport & Heavy,Microbus/Trucks/Buses,111.6999969,18.37890053,94.36966671,16.21667027
2022-04-15,2022,Octane 92,8.75,Modern Economy,Nissan/Toyota/Hyundai,111.6999969,18.37890053,94.36966671,16.21667027
2022-04-15,2022,Octane 80,7.5,Old & Private,Lada/Fiat 128,111.6999969,18.37890053,94.36966671,16.21667027
2022-04-15,2022,Octane 95,9.75,Luxury & Turbo,Mercedes/BMW/Kia Turbo,111.6999969,18.37890053,94.36966671,16.21667027
